Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers (U.K.) Limited
Statement,Data,BrokerAddress,"20 Fenchurch Street, Floor 12, London EC3M 3BY, UK. Authorised and regulated by the Financial Conduct Authority"
Statement,Data,Title,Realized Summary
Statement,Data,Period,"February 21, 2025 - January 28, 2026"
Statement,Data,WhenGenerated,"2026-01-29, 13:15:16 EST"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,CAESARIS DENARII LIMITED
Account Information,Data,Account Alias,Master
Account Information,Data,Account,U17419949
Account Information,Data,Accounts Included,"U17419949, U17419949F"
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Margin
Account Information,Data,Base Currency,GBP
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,0,0.000043899,-0.004876883,-0.004832984,-0.004832984
Net Asset Value,Data,Interest Accruals,0,19.83,0,19.83,19.83
Net Asset Value,Data,Total,0,19.830043899,-0.004876883,19.825167016,19.825167016
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,28.528015695%
Change in NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,0
Change in NAV,Data,Details not available,
Change in NAV,Data,Ending Value,19.825167016
Realized & Unrealized Performance Summary,Header,Asset Category,Symbol,Cost Adj.,Realized S/T Profit,Realized S/T Loss,Realized L/T Profit,Realized L/T Loss,Realized Total,Unrealized S/T Profit,Unrealized S/T Loss,Unrealized L/T Profit,Unrealized L/T Loss,Unrealized Total,Total,Code
Forex P/L Details,Data,Forex,GBP,Stock -28 BULL,"2025-07-07, 04:32:06",USD,358.254736,262.357108,-263.403212,-1.046104,C
Forex P/L Details,Data,Forex,GBP,Stock -25 BULL,"2025-07-07, 04:32:06",USD,319.8703,234.247418,-235.181439,-0.934021,C
Forex P/L Details,Data,Forex,GBP,Stock -25 BULL,"2025-07-07, 04:32:06",USD,319.8703,234.247418,-235.181439,-0.934021,C
Forex P/L Details,Data,Forex,GBP,Stock -25 BULL,"2025-07-07, 04:32:06",USD,319.8703,234.247418,-235.181439,-0.934021,C
Forex P/L Details,Data,Forex,GBP,Stock -5 BULL,"2025-07-07, 04:32:11",USD,63.97406,46.849484,-47.036288,-0.186804,C
Forex P/L Details,Data,Forex,GBP,Stock -50 BULL,"2025-07-07, 04:32:12",USD,639.7406,468.494836,-470.362879,-1.868043,C
Forex P/L Details,Data,Forex,GBP,Stock -100 BULL,"2025-07-07, 04:32:31",USD,1279.4812,936.989672,-940.725757,-3.736085,C
Forex P/L Details,Data,Forex,GBP,Stock -739 BULL,"2025-07-07, 05:07:02",USD,9455.366068,6924.353679,-6951.963348,-27.609669,C
Forex P/L Details,Data,Forex,GBP,Stock -206 BULL,"2025-07-07, 05:07:02",USD,2635.731272,1930.198725,-1937.89506,-7.696335,C
Forex P/L Details,Data,Forex,GBP,Stock -700 BULL,"2025-07-07, 05:07:14",USD,8956.3684,6558.927706,-6585.080302,-26.152596,C
Forex P/L Details,Data,Forex,GBP,Stock -700 BULL,"2025-07-07, 05:07:17",USD,8963.3684,6564.053946,-6590.226982,-26.173036,C
Forex P/L Details,Data,Forex,GBP,Stock -25 BULL,"2025-07-07, 05:07:17",USD,320.1203,234.430498,-235.365249,-0.934751,C
Forex P/L Details,Data,Forex,GBP,Stock -19 BULL,"2025-07-07, 05:07:25",USD,243.101428,178.028038,-178.737894,-0.709856,C
Forex P/L Details,Data,Forex,GBP,Stock -69 BULL,"2025-07-07, 05:21:29",USD,882.842028,646.522874,-649.100773,-2.577899,C
Forex P/L Details,Data,Forex,GBP,Stock -169 TSLA,"2025-07-07, 09:12:22",USD,49708.627383,36402.622005,-36547.771197,-145.149192,C
Forex P/L Details,Data,Forex,GBP,Stock 169 TSLA,"2025-07-07, 09:42:43",USD,-49365.904563,36295.787671,-36295.787671,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1 TSLA,"2025-07-08, 09:25:18",USD,-297.740027,219.038406,-219.038406,0,O
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:57:24",USD,739.9812,541.903032,-544.381969,-2.478937,C;O
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:57:24",USD,740.9812,542.635351,-545.117639,-2.482288,C
Forex P/L Details,Data,Forex,GBP,Stock -900 EVEX,"2025-07-08, 10:57:24",USD,6664.3263,4880.419437,-4902.744929,-22.325492,C
Forex P/L Details,Data,Forex,GBP,Stock -3 EVEX,"2025-07-08, 10:57:24",USD,22.214436,16.268076,-16.342494,-0.074418,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:57:24",USD,740.4807,542.268827,-544.749437,-2.48061,C
Forex P/L Details,Data,Forex,GBP,Stock -500 EVEX,"2025-07-08, 10:57:24",USD,3702.406,2711.345962,-2723.749022,-12.40306,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:57:24",USD,740.4812,542.269192,-544.749804,-2.480612,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ERJ,"2025-07-08, 10:57:35",USD,5949.9812,4357.290232,-4377.222669,-19.932437,C;O
Forex P/L Details,Data,Forex,GBP,Stock -100 ERJ,"2025-07-08, 10:57:35",USD,5950.9812,4358.022552,-4377.958339,-19.935787,C
Forex P/L Details,Data,Forex,GBP,Stock -255 ERJ,"2025-07-08, 10:57:35",USD,15176.27706,11113.891217,-11164.731745,-50.840528,C
Forex P/L Details,Data,Forex,GBP,Stock -64 ERJ,"2025-07-08, 10:57:35",USD,3807.667968,2788.431406,-2801.187094,-12.755688,C
Forex P/L Details,Data,Forex,GBP,Stock -36 ERJ,"2025-07-08, 10:57:35",USD,2141.813232,1568.492666,-1575.66774,-7.175074,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ERJ,"2025-07-08, 10:57:35",USD,5946.4812,4354.727112,-4374.647824,-19.920712,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ERJ,"2025-07-08, 10:57:35",USD,5950.4812,4357.656392,-4377.590504,-19.934112,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ERJ,"2025-07-08, 10:57:35",USD,5949.4812,4356.924071,-4376.854834,-19.930763,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ERJ,"2025-07-08, 10:57:35",USD,5949.4812,4356.924072,-4376.854834,-19.930762,C
Forex P/L Details,Data,Forex,GBP,Stock -45 ERJ,"2025-07-08, 10:57:35",USD,2675.91654,1959.627201,-1968.591521,-8.96432,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ERJ,"2025-07-08, 10:57:35",USD,5951.4812,4358.388712,-4378.326174,-19.937462,C
Forex P/L Details,Data,Forex,GBP,Stock -58 ERJ,"2025-07-08, 10:57:35",USD,3450.119096,2526.591216,-2538.149115,-11.557899,C
Forex P/L Details,Data,Forex,GBP,Stock -255 ERJ,"2025-07-08, 10:57:35",USD,15163.52706,11104.554136,-11155.351952,-50.797816,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ERJ,"2025-07-08, 10:57:35",USD,5951.4812,4358.388712,-4378.326174,-19.937462,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ERJ,"2025-07-08, 10:57:35",USD,5949.4812,4356.924072,-4376.854834,-19.930762,C
Forex P/L Details,Data,Forex,GBP,Stock -37 ERJ,"2025-07-08, 10:57:35",USD,2200.198044,1611.249032,-1618.619695,-7.370663,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ERJ,"2025-07-08, 10:57:35",USD,5950.4812,4357.656392,-4377.590504,-19.934112,C
Forex P/L Details,Data,Forex,GBP,Stock -64 ERJ,"2025-07-08, 10:57:35",USD,3807.027968,2787.962721,-2800.716265,-12.753544,C
Forex P/L Details,Data,Forex,GBP,Stock -84 ERJ,"2025-07-08, 10:57:35",USD,4995.044208,3657.970774,-3674.704172,-16.733398,C;O
Forex P/L Details,Data,Forex,GBP,Stock -300 ERJ,"2025-07-08, 10:57:35",USD,17848.4436,13070.772218,-13130.564503,-59.792285,C
Forex P/L Details,Data,Forex,GBP,Stock -200 ERJ,"2025-07-08, 10:57:35",USD,11898.9624,8713.848144,-8753.709669,-39.861525,C
Forex P/L Details,Data,Forex,GBP,Stock -50 ERJ,"2025-07-08, 10:57:35",USD,2973.2406,2177.363556,-2187.323912,-9.960356,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ERJ,"2025-07-08, 10:57:35",USD,5949.4812,4356.924073,-4376.854834,-19.930761,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ERJ,"2025-07-08, 10:57:35",USD,5946.4812,4354.727113,-4374.647824,-19.920711,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ERJ,"2025-07-08, 10:57:35",USD,5950.4812,4357.656392,-4377.590504,-19.934112,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ERJ,"2025-07-08, 10:57:35",USD,5949.4812,4356.924072,-4376.854834,-19.930762,C
Forex P/L Details,Data,Forex,GBP,Stock -50 ERJ,"2025-07-08, 10:57:35",USD,2973.7406,2177.729716,-2187.691747,-9.962031,C
Forex P/L Details,Data,Forex,GBP,Stock -6 ERJ,"2025-07-08, 10:57:35",USD,356.968872,261.415444,-262.61129,-1.195846,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ERJ,"2025-07-08, 10:57:35",USD,5949.4812,4356.924072,-4376.854834,-19.930762,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ERJ,"2025-07-08, 10:57:35",USD,5947.4812,4355.459432,-4375.383494,-19.924062,C
Forex P/L Details,Data,Forex,GBP,Stock -100 ERJ,"2025-07-08, 10:57:35",USD,5946.4812,4354.727112,-4374.647824,-19.920712,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,729.9812,534.579832,-537.025269,-2.445437,C
Forex P/L Details,Data,Forex,GBP,Stock -18 EVEX,"2025-07-08, 10:58:04",USD,132.476616,97.015275,-97.459072,-0.443797,C
Forex P/L Details,Data,Forex,GBP,Stock -12 EVEX,"2025-07-08, 10:58:04",USD,87.717744,64.237459,-64.531313,-0.293854,C
Forex P/L Details,Data,Forex,GBP,Stock -200 EVEX,"2025-07-08, 10:58:04",USD,1465.3124,1073.077576,-1077.986373,-4.908797,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,729.4807,534.213307,-536.657067,-2.44376,C
Forex P/L Details,Data,Forex,GBP,Stock -16 EVEX,"2025-07-08, 10:58:04",USD,116.716992,85.474188,-85.86519,-0.391002,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,736.4807,539.339547,-541.806757,-2.46721,C
Forex P/L Details,Data,Forex,GBP,Stock -200 EVEX,"2025-07-08, 10:58:04",USD,1470.9624,1077.215185,-1082.142909,-4.927724,C
Forex P/L Details,Data,Forex,GBP,Stock -1 EVEX,"2025-07-08, 10:58:04",USD,7.324812,5.364106,-5.388644,-0.024538,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,735.4812,538.607592,-541.071454,-2.463862,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,735.4812,538.607592,-541.071454,-2.463862,C
Forex P/L Details,Data,Forex,GBP,Stock -14 EVEX,"2025-07-08, 10:58:04",USD,102.127368,74.789914,-75.132041,-0.342127,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,736.4807,539.339547,-541.806757,-2.46721,C
Forex P/L Details,Data,Forex,GBP,Stock -474 EVEX,"2025-07-08, 10:58:04",USD,3486.180888,2552.999988,-2564.678694,-11.678706,C
Forex P/L Details,Data,Forex,GBP,Stock -17 EVEX,"2025-07-08, 10:58:04",USD,124.181804,90.940819,-91.356828,-0.416009,C
Forex P/L Details,Data,Forex,GBP,Stock -44 EVEX,"2025-07-08, 10:58:04",USD,323.611728,236.987341,-238.07144,-1.084099,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,735.4812,538.607592,-541.071454,-2.463862,C
Forex P/L Details,Data,Forex,GBP,Stock -18 EVEX,"2025-07-08, 10:58:04",USD,131.846616,96.553914,-96.9956,-0.441686,C
Forex P/L Details,Data,Forex,GBP,Stock -200 EVEX,"2025-07-08, 10:58:04",USD,1460.9624,1069.891985,-1074.786209,-4.894224,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,730.4812,534.945992,-537.393104,-2.447112,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,733.4812,537.142952,-539.600114,-2.457162,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,730.4807,534.945627,-537.392737,-2.44711,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,730.4812,534.945992,-537.393104,-2.447112,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,729.4812,534.213672,-536.657434,-2.443762,C
Forex P/L Details,Data,Forex,GBP,Stock -2 EVEX,"2025-07-08, 10:58:04",USD,14.589624,10.684274,-10.733149,-0.048875,C
Forex P/L Details,Data,Forex,GBP,Stock -400 EVEX,"2025-07-08, 10:58:04",USD,2942.3228,2154.721833,-2164.578614,-9.856781,C
Forex P/L Details,Data,Forex,GBP,Stock -600 EVEX,"2025-07-08, 10:58:04",USD,4412.8842,3231.643357,-3246.426519,-14.783162,C
Forex P/L Details,Data,Forex,GBP,Stock -99 EVEX,"2025-07-08, 10:58:04",USD,725.156388,531.046526,-533.4758,-2.429274,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,736.4807,539.339547,-541.806757,-2.46721,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,729.4812,534.213672,-536.657434,-2.443762,C
Forex P/L Details,Data,Forex,GBP,Stock -18 EVEX,"2025-07-08, 10:58:04",USD,132.026616,96.685732,-97.128021,-0.442289,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,733.4807,537.142587,-539.599747,-2.45716,C
Forex P/L Details,Data,Forex,GBP,Stock -200 EVEX,"2025-07-08, 10:58:04",USD,1468.9624,1075.750545,-1080.671569,-4.921024,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,730.4812,534.945992,-537.393104,-2.447112,C
Forex P/L Details,Data,Forex,GBP,Stock -97 EVEX,"2025-07-08, 10:58:04",USD,709.536764,519.607963,-521.984911,-2.376948,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,733.4812,537.142952,-539.600114,-2.457162,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,729.4812,534.213672,-536.657434,-2.443762,C
Forex P/L Details,Data,Forex,GBP,Stock -200 EVEX,"2025-07-08, 10:58:04",USD,1466.9624,1074.285905,-1079.200229,-4.914324,C
Forex P/L Details,Data,Forex,GBP,Stock -200 EVEX,"2025-07-08, 10:58:04",USD,1465.9624,1073.553585,-1078.464559,-4.910974,C
Forex P/L Details,Data,Forex,GBP,Stock -137 EVEX,"2025-07-08, 10:58:04",USD,1007.608559,737.8919,-741.267389,-3.375489,C
Forex P/L Details,Data,Forex,GBP,Stock -12 EVEX,"2025-07-08, 10:58:04",USD,87.657744,64.19352,-64.487173,-0.293653,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,732.4812,536.410632,-538.864444,-2.453812,C
Forex P/L Details,Data,Forex,GBP,Stock -18 EVEX,"2025-07-08, 10:58:04",USD,132.026616,96.685732,-97.128021,-0.442289,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,729.4812,534.213672,-536.657434,-2.443762,C
Forex P/L Details,Data,Forex,GBP,Stock -14 EVEX,"2025-07-08, 10:58:04",USD,102.407368,74.994963,-75.338028,-0.343065,C
Forex P/L Details,Data,Forex,GBP,Stock -6 EVEX,"2025-07-08, 10:58:04",USD,43.888872,32.140698,-32.287726,-0.147028,C
Forex P/L Details,Data,Forex,GBP,Stock -199 EVEX,"2025-07-08, 10:58:04",USD,1459.627588,1068.914476,-1073.804228,-4.889752,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,730.4812,534.945992,-537.393104,-2.447112,C
Forex P/L Details,Data,Forex,GBP,Stock -800 EVEX,"2025-07-08, 10:58:04",USD,5835.8456,4273.70645,-4293.256533,-19.550083,C
Forex P/L Details,Data,Forex,GBP,Stock -18 EVEX,"2025-07-08, 10:58:04",USD,132.386616,96.949367,-97.392862,-0.443495,C
Forex P/L Details,Data,Forex,GBP,Stock -18 EVEX,"2025-07-08, 10:58:04",USD,131.486616,96.290279,-96.730759,-0.44048,C
Forex P/L Details,Data,Forex,GBP,Stock -200 EVEX,"2025-07-08, 10:58:04",USD,1468.9624,1075.750545,-1080.671569,-4.921024,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,731.4812,535.678312,-538.128774,-2.450462,C;O
Forex P/L Details,Data,Forex,GBP,Stock -4 EVEX,"2025-07-08, 10:58:04",USD,29.259248,21.427133,-21.525151,-0.098018,C
Forex P/L Details,Data,Forex,GBP,Stock -2 EVEX,"2025-07-08, 10:58:04",USD,14.669624,10.742859,-10.792002,-0.049143,C
Forex P/L Details,Data,Forex,GBP,Stock -1318 EVEX,"2025-07-08, 10:58:04",USD,9614.562216,7040.936201,-7073.144985,-32.208784,C;O
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,732.9812,536.776792,-539.232279,-2.455487,C;O
Forex P/L Details,Data,Forex,GBP,Stock -1000 EVEX,"2025-07-08, 10:58:04",USD,7294.812,5342.136722,-5366.574344,-24.437622,C;O
Forex P/L Details,Data,Forex,GBP,Stock -600 EVEX,"2025-07-08, 10:58:04",USD,4424.8842,3240.431197,-3255.254559,-14.823362,C
Forex P/L Details,Data,Forex,GBP,Stock -200 EVEX,"2025-07-08, 10:58:04",USD,1460.9624,1069.891985,-1074.786209,-4.894224,C
Forex P/L Details,Data,Forex,GBP,Stock -29 EVEX,"2025-07-08, 10:58:04",USD,212.419548,155.559084,-156.270689,-0.711605,C
Forex P/L Details,Data,Forex,GBP,Stock -400 EVEX,"2025-07-08, 10:58:04",USD,2921.9228,2139.782505,-2149.570946,-9.788441,C
Forex P/L Details,Data,Forex,GBP,Stock -19 EVEX,"2025-07-08, 10:58:04",USD,139.171428,101.91802,-102.384244,-0.466224,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,730.4812,534.945992,-537.393104,-2.447112,C
Forex P/L Details,Data,Forex,GBP,Stock -18 EVEX,"2025-07-08, 10:58:04",USD,131.666616,96.422096,-96.863179,-0.441083,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,733.4812,537.142952,-539.600114,-2.457162,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,735.4812,538.607592,-541.071454,-2.463862,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,729.4812,534.213672,-536.657434,-2.443762,C
Forex P/L Details,Data,Forex,GBP,Stock -1 EVEX,"2025-07-08, 10:58:04",USD,7.344812,5.378753,-5.403358,-0.024605,C
Forex P/L Details,Data,Forex,GBP,Stock -200 EVEX,"2025-07-08, 10:58:04",USD,1459.9624,1069.159665,-1074.050539,-4.890874,C
Forex P/L Details,Data,Forex,GBP,Stock -18 EVEX,"2025-07-08, 10:58:04",USD,131.846616,96.553914,-96.9956,-0.441686,C
Forex P/L Details,Data,Forex,GBP,Stock -18 EVEX,"2025-07-08, 10:58:04",USD,131.486616,96.290279,-96.730759,-0.44048,C
Forex P/L Details,Data,Forex,GBP,Stock -12 EVEX,"2025-07-08, 10:58:04",USD,87.777744,64.281398,-64.575453,-0.294055,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,733.4812,537.142952,-539.600114,-2.457162,C
Forex P/L Details,Data,Forex,GBP,Stock -200 EVEX,"2025-07-08, 10:58:04",USD,1470.9624,1077.215185,-1082.142909,-4.927724,C
Forex P/L Details,Data,Forex,GBP,Stock -14 EVEX,"2025-07-08, 10:58:04",USD,102.267368,74.892439,-75.235035,-0.342596,C
Forex P/L Details,Data,Forex,GBP,Stock -18 EVEX,"2025-07-08, 10:58:04",USD,131.846616,96.553914,-96.9956,-0.441686,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,735.4812,538.607592,-541.071454,-2.463862,C
Forex P/L Details,Data,Forex,GBP,Stock -14 EVEX,"2025-07-08, 10:58:04",USD,102.127368,74.789914,-75.132041,-0.342127,C
Forex P/L Details,Data,Forex,GBP,Stock -14 EVEX,"2025-07-08, 10:58:04",USD,102.407368,74.994963,-75.338028,-0.343065,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,731.4812,535.678312,-538.128774,-2.450462,C
Forex P/L Details,Data,Forex,GBP,Stock -18 EVEX,"2025-07-08, 10:58:04",USD,131.666616,96.422096,-96.863179,-0.441083,C
Forex P/L Details,Data,Forex,GBP,Stock -100 EVEX,"2025-07-08, 10:58:04",USD,733.4812,537.142952,-539.600114,-2.457162,C
Forex P/L Details,Data,Forex,GBP,Stock -200 EVEX,"2025-07-08, 10:58:04",USD,1459.9624,1069.159665,-1074.050539,-4.890874,C
Forex P/L Details,Data,Forex,GBP,Option -1 META  250718C00730000,"2025-07-08, 10:58:18",USD,792.94356,580.688428,-583.344789,-2.656361,C
Forex P/L Details,Data,Forex,GBP,Option -1 META  250718C00730000,"2025-07-08, 10:58:18",USD,793.64356,581.201052,-583.859758,-2.658706,C
Forex P/L Details,Data,Forex,GBP,Net cash activity,2025-07-09,ILS,-0.71,0.157549,-0.157549,0,O
Forex P/L Details,Data,Forex,GBP,Stock 95 VRNA,"2025-07-09, 09:13:14",USD,-9964.602565,7334.545364,-7334.545364,0,O
Forex P/L Details,Data,Forex,GBP,Stock 2 LLY,"2025-07-09, 09:14:30",USD,-1560.700044,1148.768874,-1148.768874,0,O
Forex P/L Details,Data,Forex,GBP,Stock 10 LLY,"2025-07-09, 09:14:30",USD,-7798.30022,5740.01686,-5740.01686,0,O
Forex P/L Details,Data,Forex,GBP,Stock 71 PLTR,"2025-07-09, 09:24:24",USD,-9941.001917,7317.173871,-7317.173871,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1 NNE,"2025-07-09, 10:09:39",USD,-33.966327,25.001255,-25.001255,0,O
Forex P/L Details,Data,Forex,GBP,Stock 800 NNE,"2025-07-09, 10:09:39",USD,-26947.6903,19835.116922,-19835.116922,0,O
Forex P/L Details,Data,Forex,GBP,Stock 283 NNE,"2025-07-09, 10:09:39",USD,-9538.522641,7020.924975,-7020.924975,0,O
Forex P/L Details,Data,Forex,GBP,Stock 300 NNE,"2025-07-09, 10:09:39",USD,-10090.5081,7427.219392,-7427.219392,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 NNE,"2025-07-09, 10:09:39",USD,-3363.5027,2475.739797,-2475.739797,0,O
Forex P/L Details,Data,Forex,GBP,Net cash activity,2025-07-10,ILS,-0.73,0.16252,-0.16252,0,O
Forex P/L Details,Data,Forex,GBP,Stock -1 TSLA,"2025-07-10, 10:21:52",USD,303.001007,221.893698,-223.129942,-1.236244,C
Forex P/L Details,Data,Forex,GBP,Net cash activity,2025-07-11,ILS,-0.7,0.155603,-0.155603,0,O
Forex P/L Details,Data,Forex,GBP,Net cash activity,2025-07-14,ILS,-2.1,0.466872,-0.466872,0,O
Forex P/L Details,Data,Forex,GBP,Stock -12 LLY,"2025-07-14, 11:10:42",USD,9562.277684,7002.647194,-7121.984419,-119.337225,C
Forex P/L Details,Data,Forex,GBP,Stock -95 VRNA,"2025-07-14, 11:12:30",USD,9952.606665,7288.492913,-7412.701444,-124.208531,C
Forex P/L Details,Data,Forex,GBP,Net cash activity,2025-07-15,ILS,-0.71,0.157904,-0.157904,0,O
Forex P/L Details,Data,Forex,GBP,Stock -19 PLTR,"2025-07-15, 12:34:39",USD,2825.259633,2068.994135,-2110.977493,-41.983358,C
Forex P/L Details,Data,Forex,GBP,Stock -52 PLTR,"2025-07-15, 12:34:39",USD,7734.989964,5664.487851,-5779.429801,-114.94195,C;O
Forex P/L Details,Data,Forex,GBP,Net cash activity,2025-07-16,ILS,-0.72,0.159919,-0.159919,0,O
Forex P/L Details,Data,Forex,GBP,Stock -145 TASE,"2025-07-16, 09:51:47",ILS,9182.35,2009.924592,-2039.491759,-29.567167,C
Forex P/L Details,Data,Forex,GBP,Stock -9 TASE,"2025-07-16, 09:51:48",ILS,570.6,124.898634,-126.735966,-1.837332,C
Forex P/L Details,Data,Forex,GBP,Stock -21 TASE,"2025-07-16, 09:51:49",ILS,1330.98,291.338212,-295.623968,-4.285756,C
Forex P/L Details,Data,Forex,GBP,Stock -223 TASE,"2025-07-16, 09:51:50",ILS,14096.77409,3085.64288,-3131.034493,-45.391613,C
Forex P/L Details,Data,Forex,GBP,Stock -336 TASE,"2025-07-16, 09:51:50",ILS,21234.10464,4647.933165,-4716.306982,-68.373817,C
Forex P/L Details,Data,Forex,GBP,Stock -237 TASE,"2025-07-16, 09:51:50",ILS,14977.62738,3278.452857,-3326.680817,-48.22796,C
Forex P/L Details,Data,Forex,GBP,Stock -61 TASE,"2025-07-16, 09:51:51",ILS,3852.56358,843.287642,-855.692897,-12.405255,C
Forex P/L Details,Data,Forex,GBP,Stock -424 TASE,"2025-07-16, 09:51:52",ILS,26774.23896,5860.613165,-5946.826215,-86.21305,C
Forex P/L Details,Data,Forex,GBP,Stock -85 TASE,"2025-07-16, 09:51:52",ILS,5367.47715,1174.887074,-1192.17035,-17.283276,C
Forex P/L Details,Data,Forex,GBP,Stock -180 TASE,"2025-07-16, 09:51:53",ILS,11353.8348,2485.240899,-2521.800247,-36.559348,C
Forex P/L Details,Data,Forex,GBP,Stock -3200 TASE,"2025-07-16, 09:51:53",ILS,201813.984,44175.062957,-44824.903986,-649.841029,C
Forex P/L Details,Data,Forex,GBP,Stock -86 TASE,"2025-07-16, 09:51:53",ILS,5423.75082,1187.204817,-1204.669295,-17.464478,C
Forex P/L Details,Data,Forex,GBP,Stock -273 TASE,"2025-07-16, 09:51:53",ILS,17217.25551,3778.08329,-3824.124621,-46.041331,C;O
Forex P/L Details,Data,Forex,GBP,Stock 25000 MGRT,"2025-07-16, 11:17:11",USD,-99875.55,74421.267327,-74421.267327,0,O
Forex P/L Details,Data,Forex,GBP,Stock 4000 AUGO,"2025-07-16, 12:15:11",USD,-98020.088,73038.688372,-73038.688372,0,O
Forex P/L Details,Data,Forex,GBP,Stock -88 MGRT,"2025-07-16, 12:27:19",USD,346.583456,253.809996,-258.253196,-4.4432,C
Forex P/L Details,Data,Forex,GBP,Stock -800 MGRT,"2025-07-16, 12:27:19",USD,3156.4096,2311.501878,-2351.967049,-40.465171,C
Forex P/L Details,Data,Forex,GBP,Stock -163 MGRT,"2025-07-16, 12:27:19",USD,643.004356,470.88495,-479.128266,-8.243316,C
